Location,sample.type,SeqRoom,N,ORF1ab,S,MS2,Result,Ct
AerosolSense,AS,TwoPlease-1,No Amp,No Amp,No Amp,28.6,Negative,38.7
Bathroom Exhaust,SWB,TwoPlease-1,29.3,No Amp,26.3,25.3,Positive (2/3),31.9
Bathroom Floor,SWB,TwoPlease-1,31.8,No Amp,No Amp,28.1,Negative,37.3
Charting Computer,SWB,TwoPlease-1,32.7,No Amp,No Amp,25.4,Negative,37.6
Floor - Foot of Bed,SWB,TwoPlease-1,31.6,No Amp,No Amp,26.1,Negative,37.2
Floor - Left of Bed,SWB,TwoPlease-1,No Amp,No Amp,No Amp,26.8,Negative,40
Mayo Stand,SWB,TwoPlease-1,30.2,No Amp,28.4,26.1,Positive (2/3),32.9
Return Air Grille,SWB,TwoPlease-1,No Amp,No Amp,No Amp,24.7,Negative,39.6
Sink,SWB,TwoPlease-1,29.7,31,22.9,22.7,Positive (3/3),27.9
Supply Air Grille,SWB,TwoPlease-1,31.4,No Amp,No Amp,24.6,Negative,37.1
AerosolSense,AS,ThreePlease-1,30.3,No Amp,No Amp,27.5,Negative,36.8
Bathroom Exhaust,SWB,ThreePlease-1,31.1,No Amp,No Amp,26,Negative,37
Bathroom Exhaust,SWB,ThreePlease-1,29.2,No Amp,No Amp,26.8,Negative,36.4
Bathroom Floor,SWB,ThreePlease-1,No Amp,No Amp,No Amp,29.2,Negative,40
Bathroom Floor,SWB,ThreePlease-1,No Amp,No Amp,No Amp,26.9,Negative,40
Bedside table,PAS,ThreePlease-1,No Amp,No Amp,No Amp,25.6,Negative,38.4
Charting Computer,SWB,ThreePlease-1,No Amp,No Amp,No Amp,28.2,Negative,40
Charting Computer,SWB,ThreePlease-1,No Amp,No Amp,No Amp,21.6,Negative,40
Floor - Foot of Bed,SWB,ThreePlease-1,29.3,34,34.3,No Amp,Positive (3/3),32.5
Floor - Foot of Bed,SWB,ThreePlease-1,No Amp,No Amp,No Amp,25.6,Negative,40
Floor - Left of Bed,SWB,ThreePlease-1,30.2,27.1,No Amp,24.7,Positive (2/3),32.5
Floor - Left of Bed,SWB,ThreePlease-1,31.2,30.2,No Amp,23.7,Positive (2/3),33.8
Floor - Right of Bed,SWB,ThreePlease-1,33.3,No Amp,No Amp,24.7,Negative,37.8
Floor - Right of Bed,SWB,ThreePlease-1,No Amp,No Amp,No Amp,25.4,Negative,40
Mayo Stand,SWB,ThreePlease-1,No Amp,No Amp,No Amp,24.9,Negative,40
Mayo Stand,SWB,ThreePlease-1,30.6,No Amp,No Amp,26.6,Negative,36.9
Return Air Grille,SWB,ThreePlease-1,32.1,No Amp,No Amp,27.4,Negative,37.4
Return Air Grille,SWB,ThreePlease-1,31.3,No Amp,No Amp,27,Negative,37.1
Sink,SWB,ThreePlease-1,No Amp,No Amp,No Amp,29.4,Negative,40
Sink,PAS,ThreePlease-1,31.9,No Amp,No Amp,24.8,Negative,37.3
Supply Air Grille,SWB,ThreePlease-1,No Amp,No Amp,No Amp,29.8,Negative,40
Supply Air Grille,SWB,ThreePlease-1,No Amp,No Amp,No Amp,26.4,Negative,40
Under bed ,PAS,ThreePlease-1,No Amp,No Amp,No Amp,24.5,Negative,40
AerosolSense,AS,FourPlease-1,No Amp,No Amp,No Amp,31.1,Negative,40
Bathroom Exhaust,SWB,FourPlease-1,33.9,No Amp,No Amp,23.4,Negative,38
Bathroom Floor,SWB,FourPlease-1,No Amp,No Amp,No Amp,27.2,Negative,40
Bedside table,PAS,FourPlease-1,No Amp,No Amp,No Amp,27.1,Negative,40
Charting Computer,SWB,FourPlease-1,No Amp,No Amp,No Amp,27.6,Negative,40
Corner,PAS,FourPlease-1,No Amp,No Amp,No Amp,27.2,Negative,40
Floor - Foot of Bed,SWB,FourPlease-1,No Amp,No Amp,No Amp,28.2,Negative,40
Floor - hall,SWB,FourPlease-1,No Amp,No Amp,No Amp,30.9,Negative,40
Floor - Left of Bed,SWB,FourPlease-1,No Amp,No Amp,No Amp,27.4,Negative,40
Floor - Right of Bed,SWB,FourPlease-1,No Amp,No Amp,No Amp,27.3,Negative,40
Hallway,PAS,FourPlease-1,No Amp,No Amp,No Amp,27.7,Negative,40
Mayo Stand,SWB,FourPlease-1,No Amp,No Amp,No Amp,28,Negative,40
Return Air Grille,SWB,FourPlease-1,29.1,No Amp,No Amp,25.2,Negative,36.4
Sink,SWB,FourPlease-1,32.4,No Amp,No Amp,27.8,Negative,37.5
Sink,PAS,FourPlease-1,No Amp,No Amp,No Amp,25.8,Negative,40
Supply Air Grille,SWB,FourPlease-1,No Amp,No Amp,No Amp,27.4,Negative,40
Under bed ,PAS,FourPlease-1,No Amp,No Amp,No Amp,27.1,Negative,40
AerosolSense,AS,FivePlease-5,No Amp,No Amp,No Amp,30.3,Negative,40
Bathroom Exhaust,SWB,FivePlease-5,No Amp,No Amp,No Amp,24.7,Negative,40
Bathroom Floor,SWB,FivePlease-5,No Amp,No Amp,No Amp,25.7,Negative,40
Bedside table,PAS,FivePlease-5,No Amp,No Amp,No Amp,26.2,Negative,40
Charting Computer,SWB,FivePlease-5,No Amp,No Amp,No Amp,24.8,Negative,40
Floor - Foot of Bed,SWB,FivePlease-5,No Amp,No Amp,No Amp,25.7,Negative,40
Floor - hall,SWB,FivePlease-5,No Amp,No Amp,No Amp,29.2,Negative,40
Floor - Left of Bed,SWB,FivePlease-5,No Amp,No Amp,No Amp,26.8,Negative,40
Floor - Right of Bed,SWB,FivePlease-5,No Amp,No Amp,No Amp,25.2,Negative,40
Hallway,PAS,FivePlease-5,No Amp,No Amp,No Amp,31.3,Negative,40
Mayo Stand,SWB,FivePlease-5,No Amp,No Amp,No Amp,25.4,Negative,40
Return Air Grille,SWB,FivePlease-5,No Amp,No Amp,No Amp,29.4,Negative,40
Sink,SWB,FivePlease-5,No Amp,No Amp,No Amp,23.5,Negative,40
Sink,PAS,FivePlease-5,No Amp,No Amp,No Amp,26,Negative,40
Supply Air Grille,SWB,FivePlease-5,No Amp,No Amp,No Amp,25.9,Negative,40
Under bed ,PAS,FivePlease-5,No Amp,No Amp,No Amp,25.4,Negative,40
AerosolSense,AS,SixPlease-1,26.8,20.2,26.5,23.5,Positive (3/3),24.5
Bathroom Exhaust,SWB,SixPlease-1,No Amp,No Amp,No Amp,28.1,Negative,40
Bathroom Floor,SWB,SixPlease-1,No Amp,No Amp,No Amp,27.5,Negative,40
Charting Computer,SWB,SixPlease-1,30.2,No Amp,No Amp,27.1,Negative,36.7
Corner,PAS,SixPlease-1,32.7,No Amp,No Amp,27.7,Negative,37.6
Floor - Foot of Bed,SWB,SixPlease-1,No Amp,No Amp,No Amp,27.1,Negative,40
Floor - hall,SWB,SixPlease-1,No Amp,No Amp,No Amp,31.8,Negative,40
Floor - Left of Bed,SWB,SixPlease-1,No Amp,No Amp,No Amp,27.8,Negative,40
Floor - Right of Bed,SWB,SixPlease-1,No Amp,No Amp,No Amp,27,Negative,40
Mayo Stand,SWB,SixPlease-1,No Amp,No Amp,No Amp,27.4,Negative,40
Return Air Grille,SWB,SixPlease-1,No Amp,No Amp,No Amp,25.9,Negative,40
Sink,SWB,SixPlease-1,31.4,No Amp,No Amp,27.9,Negative,37.1
